"Time"	"indice"
"1"	2	0
"2"	3	0
"3"	4	0
"4"	5	0.00135180742485375
"5"	6	0.00133422222063762
"6"	7	0.00234260292785815
"7"	8	0.00174114783652679
"8"	9	0.00384794769194885
"9"	10	0.0117900763783942
"10"	11	0.0347164513231768
"11"	12	0.0426535470033018
"12"	13	0.0732312187597519
"13"	14	0.0943782592175231
"14"	15	0.121049777368727
"15"	16	0.178309310951532
"16"	17	0.256159075300459
"17"	18	0.354445995382122
"18"	19	0.433084224441015
"19"	20	0.55131042815773
"20"	21	0.658961625764164
"21"	22	0.731324391523765
"22"	23	0.7925126044933
"23"	24	0.84526824770907
"24"	25	0.880101179047418
"25"	26	0.911016936522899
"26"	27	0.927955903867246
"27"	28	0.946895749385842
"28"	29	0.961402225244476
"29"	30	0.969963355168503
"30"	31	0.976228835532577
"31"	32	0.981946165165912
"32"	33	0.985920784119135
"33"	34	0.989346912856373
"34"	35	0.991337425944677
"35"	36	0.993273662417033
"36"	37	0.994503316370748
"37"	38	0.995196535091865
"38"	39	0.996010727971591
"39"	40	0.996634244114581
"40"	41	0.997010204088358
"41"	42	0.997192395945245
"42"	43	0.99734375434434
"43"	44	0.997487956900419
"44"	45	0.9975376901987
"45"	46	0.997673106171909
"46"	47	0.997717242520916
"47"	48	0.997715784415872
"48"	49	0.997707940356437
"49"	50	0.997689498095291
"50"	51	0.99778561986047
"51"	52	0.997848987113975
"52"	53	0.997861062980917
"53"	54	0.997855499454523
"54"	55	0.99787237093486
"55"	56	0.997873125477912
"56"	57	0.997867204264958
"57"	58	0.997886824962769
"58"	59	0.997816612726896
"59"	60	0.997767452379674
"60"	61	0.997735636737125
"61"	62	0.997649909806823
"62"	63	0.997647168093568
"63"	64	0.997685301625319
"64"	65	0.997644395284312
"65"	66	0.99763464948655
"66"	67	0.997551698594959
"67"	68	0.997523044847208
"68"	69	0.997524285692964
"69"	70	0.997483962595311
"70"	71	0.997409664921607
"71"	72	0.997356310956353
"72"	73	0.997359267842832
"73"	74	0.997282919606848
"74"	75	0.997263523588712
"75"	76	0.997235048734445
"76"	77	0.997234611064429
"77"	78	0.997230198503983
"78"	79	0.997115294759092
"79"	80	0.996993026997423
"80"	81	0.997032732876965
"81"	82	0.996999094483008
"82"	83	0.996947765553205
"83"	84	0.996846088981248
"84"	85	0.996810747856747
"85"	86	0.996794973684715
"86"	87	0.996687912602919
"87"	88	0.99663440086323
"88"	89	0.996672139881156
"89"	90	0.996586609886242
"90"	91	0.9965643889353
"91"	92	0.996454792786195
"92"	93	0.996401117938811
"93"	94	0.996329265261993
"94"	95	0.996239283496627
"95"	96	0.996173267185701
"96"	97	0.99611279576481
"97"	98	0.996018926692965
"98"	99	0.995945249039927
"99"	100	0.995920338623282
"100"	101	0.995850719650585
"101"	102	0.9958255509407
"102"	103	0.995717378879866
"103"	104	0.995594079355453
"104"	105	0.995390034300901
"105"	106	0.995299028281557
"106"	107	0.995148647288787
"107"	108	0.995019599498376
"108"	109	0.994909922381236
"109"	110	0.994722439167434
"110"	111	0.994657313145164
"111"	112	0.994633468216548
"112"	113	0.994600711887562
"113"	114	0.994511186418586
"114"	115	0.994387158519185
"115"	116	0.994158508488272
"116"	117	0.994022531244416
"117"	118	0.99372510335654
"118"	119	0.993479718729912
"119"	120	0.99319159819512
"120"	121	0.992907532535457
"121"	122	0.992748979561918
"122"	123	0.992445900672517
"123"	124	0.99228292722416
"124"	125	0.992102515146356
"125"	126	0.991641023642532
"126"	127	0.991576778217918
"127"	128	0.991267559373479
"128"	129	0.990814925528036
"129"	130	0.990256809448874
"130"	131	0.989695043902832
"131"	132	0.989162856194145
"132"	133	0.988928656454249
"133"	134	0.988777136582045
"134"	135	0.988337684149729
"135"	136	0.988570684634639
"136"	137	0.988191729959802
"137"	138	0.987777772116036
"138"	139	0.987645380831518
"139"	140	0.987133806283868
"140"	141	0.986705777917539
"141"	142	0.986619741831158
"142"	143	0.986189051583172
"143"	144	0.985861926234323
"144"	145	0.985022660158968
"145"	146	0.98373787995644
"146"	147	0.982768597635132
"147"	148	0.982818987889273
"148"	149	0.981740880428139
"149"	150	0.979651895133096
"150"	151	0.979402806699864
"151"	152	0.978947595397078
"152"	153	0.978506028345346
"153"	154	0.976761387075639
"154"	155	0.976782017154688
"155"	156	0.976346880907372
"156"	157	0.977064698400784
"157"	158	0.9744458388612
"158"	159	0.972388750444998
"159"	160	0.969864706159508
"160"	161	0.963902424010419
"161"	162	0.966025310984408
"162"	163	0.963471088292231
"163"	164	0.961335020057764
"164"	165	0.958688919917304
"165"	166	0.955451484062965
"166"	167	0.954706264424206
"167"	168	0.956817626953125
"168"	169	0.958529293200753
"169"	170	0.9591027864493
"170"	171	0.957975880919719
"171"	172	0.957216445404844
"172"	173	0.957979117045292
"173"	174	0.956730901016968
"174"	175	0.956753411423741
"175"	176	0.9576194470513
"176"	177	0.959651056014692
"177"	178	0.958456732524646
"178"	179	0.952629165221866
"179"	180	0.948771929824561
"180"	181	0.951430399912855
"181"	182	0.943332732407908
"182"	183	0.938991341132923
"183"	184	0.934217254730075
"184"	185	0.930081039232641
"185"	186	0.929974211465979
"186"	187	0.909028526615038
"187"	188	0.916266208488818
"188"	189	0.918891776937618
"189"	190	0.923820408163265
"190"	191	0.911598200029032
"191"	192	0.921727287293703
"192"	193	0.903820007894391
"193"	194	0.90991512345679
"194"	195	0.896052000639352
"195"	196	0.888520710059172
"196"	197	0.878381893860562
"197"	198	0.87331226659006
"198"	199	0.884247448979592
"199"	200	0.86435496549917
"200"	201	0.874855824682814
"201"	202	0.864066319481348
"202"	203	0.86507561436673
"203"	204	0.817148760330578
"204"	205	0.863378684807256
"205"	206	0.846875
"206"	207	0.808518005540166
"207"	208	0.755015432098765
"208"	209	0.716656164671288
"209"	210	0.696510560146924
"210"	211	0.770551508844953
"211"	212	0.748635449583453
"212"	213	0.759618344105879
"213"	214	0.760631001371742
"214"	215	0.766628219915417
"215"	216	0.757184506455644
"216"	217	0.758979206049149
"217"	218	0.77995867768595
"218"	219	0.787981859410431
"219"	220	0.7775
"220"	221	0.781163434903047
"221"	222	0.722222222222222
"222"	223	0.726530612244898
"223"	224	0.624426078971533
"224"	225	0.486992715920916
"225"	226	0.497777777777778
"226"	227	0.489795918367347
"227"	228	0.46639231824417
"228"	229	0.497041420118343
"229"	230	0.496527777777778
"230"	231	0.499054820415879
"231"	232	0.483471074380165
"232"	233	0.489795918367347
"233"	234	0.455
"234"	235	0.487534626038781
"235"	236	0.475308641975309
"236"	237	0.359861591695502
"237"	238	0.1171875
"238"	239	0
"239"	240	0
"240"	241	0
"241"	242	0
"242"	243	0
"243"	244	0
"244"	245	0
"245"	246	0
"246"	247	0
"247"	248	0
"248"	249	0
"249"	250	0
"250"	251	0
"251"	252	0
"252"	253	0
"253"	254	0
"254"	255	0
"255"	256	0
"256"	257	0
"257"	258	0
"258"	259	0
"259"	260	0
"260"	261	0
"261"	262	0
"262"	263	0
"263"	264	0
"264"	265	0
"265"	266	0
"266"	267	0
"267"	268	0
"268"	269	0
"269"	270	0
"270"	271	0
"271"	272	0
"272"	273	0
"273"	274	0
"274"	275	0
"275"	276	0
"276"	277	0
"277"	278	0
"278"	279	0
"279"	280	0
"280"	281	0
"281"	282	0
"282"	283	0
"283"	284	0
"284"	285	0
"285"	286	0
"286"	287	0
"287"	288	0
"288"	289	0
"289"	290	0
"290"	291	0
"291"	292	0
"292"	293	0
"293"	294	0
"294"	295	0
