"Time"	"indice"
"1"	2	0
"2"	3	0
"3"	4	0
"4"	5	0.0047260651459099
"5"	6	0.00666041593508726
"6"	7	0.00497515195848774
"7"	8	0.00791731114959526
"8"	9	0.0129210375093473
"9"	10	0.0457199866246918
"10"	11	0.062447236122164
"11"	12	0.0782896754026984
"12"	13	0.0890980575772465
"13"	14	0.121449211225044
"14"	15	0.190688261756002
"15"	16	0.248118768035646
"16"	17	0.318869378280944
"17"	18	0.413076008325078
"18"	19	0.51429959911367
"19"	20	0.614625399704954
"20"	21	0.661696156169479
"21"	22	0.72707232311807
"22"	23	0.788829242263381
"23"	24	0.830007927063033
"24"	25	0.868591767608035
"25"	26	0.899657698072607
"26"	27	0.919650834245778
"27"	28	0.944723341122168
"28"	29	0.958738328857286
"29"	30	0.967631465949678
"30"	31	0.974130483657178
"31"	32	0.980381664614977
"32"	33	0.984514399220268
"33"	34	0.987415908712483
"34"	35	0.989930266464212
"35"	36	0.99247708287601
"36"	37	0.993657181078077
"37"	38	0.994829181388882
"38"	39	0.995646118537736
"39"	40	0.996342471877746
"40"	41	0.996700310765149
"41"	42	0.996988499950841
"42"	43	0.997113033438448
"43"	44	0.997309176389571
"44"	45	0.997439628590937
"45"	46	0.997471524830135
"46"	47	0.997544402707091
"47"	48	0.997642139414204
"48"	49	0.997653709326998
"49"	50	0.997681483894397
"50"	51	0.997578696647646
"51"	52	0.997455658569158
"52"	53	0.997308427913858
"53"	54	0.997151849163477
"54"	55	0.997033210895966
"55"	56	0.996948536930113
"56"	57	0.996823759920991
"57"	58	0.99662640287054
"58"	59	0.996544617443184
"59"	60	0.996528088010242
"60"	61	0.996346849856372
"61"	62	0.996264933893086
"62"	63	0.996307257742166
"63"	64	0.996219754340606
"64"	65	0.996112031065137
"65"	66	0.995893671150374
"66"	67	0.995863507642513
"67"	68	0.99559461095564
"68"	69	0.995366814841382
"69"	70	0.994945926165151
"70"	71	0.994746369242087
"71"	72	0.994573236182185
"72"	73	0.994457486059589
"73"	74	0.994374270682984
"74"	75	0.994091601339996
"75"	76	0.993800277068308
"76"	77	0.99339648888209
"77"	78	0.992864659243194
"78"	79	0.992312855242841
"79"	80	0.992208494252313
"80"	81	0.991584404302222
"81"	82	0.991175535728798
"82"	83	0.990899144306928
"83"	84	0.99038687383019
"84"	85	0.98962664096249
"85"	86	0.98890441213727
"86"	87	0.988193959616893
"87"	88	0.986952534901446
"88"	89	0.986007144320743
"89"	90	0.985347132874892
"90"	91	0.984532147508575
"91"	92	0.983267412671565
"92"	93	0.982812656956303
"93"	94	0.981082104922294
"94"	95	0.980235351586333
"95"	96	0.978167915082852
"96"	97	0.976160413321586
"97"	98	0.973488141025641
"98"	99	0.972720913551895
"99"	100	0.971994036634244
"100"	101	0.969670727578226
"101"	102	0.968003119343976
"102"	103	0.966732787945178
"103"	104	0.965047433387532
"104"	105	0.961579030054794
"105"	106	0.960864150112508
"106"	107	0.959453591312674
"107"	108	0.958909081897369
"108"	109	0.959451257233197
"109"	110	0.960376396570629
"110"	111	0.959554139210724
"111"	112	0.959179534874161
"112"	113	0.958152276142134
"113"	114	0.955983313605657
"114"	115	0.952651197379989
"115"	116	0.951123996473371
"116"	117	0.946133238216027
"117"	118	0.948597359790879
"118"	119	0.948648147659619
"119"	120	0.948097297521185
"120"	121	0.947632719046159
"121"	122	0.945942800416591
"122"	123	0.94100306025349
"123"	124	0.939285616490565
"124"	125	0.934013241761251
"125"	126	0.933363339234929
"126"	127	0.934707082239751
"127"	128	0.93425759513657
"128"	129	0.931067202495833
"129"	130	0.932392680115338
"130"	131	0.929457584733228
"131"	132	0.926159741376054
"132"	133	0.921914668229805
"133"	134	0.919091994772932
"134"	135	0.915174963616535
"135"	136	0.913778563863539
"136"	137	0.909878165180482
"137"	138	0.898138996886608
"138"	139	0.894990229329979
"139"	140	0.880366375204066
"140"	141	0.876343152637607
"141"	142	0.86837565585592
"142"	143	0.867980048418951
"143"	144	0.875141313031834
"144"	145	0.858699741188209
"145"	146	0.856272872152705
"146"	147	0.868344396582162
"147"	148	0.874896193771626
"148"	149	0.857743921527705
"149"	150	0.852944407280458
"150"	151	0.848817021276596
"151"	152	0.867461931812283
"152"	153	0.859176971059534
"153"	154	0.858963818583319
"154"	155	0.851146003454942
"155"	156	0.826188563327032
"156"	157	0.820043889827151
"157"	158	0.799819283588512
"158"	159	0.792566749733001
"159"	160	0.795335128409612
"160"	161	0.805815624392843
"161"	162	0.788348387288148
"162"	163	0.764825257881398
"163"	164	0.757928420705487
"164"	165	0.743280942075763
"165"	166	0.730556817291879
"166"	167	0.702450214894764
"167"	168	0.685775756835938
"168"	169	0.713694235420586
"169"	170	0.724865302347092
"170"	171	0.721309964988432
"171"	172	0.728973544495912
"172"	173	0.688714622421502
"173"	174	0.681080562484581
"174"	175	0.667839029102765
"175"	176	0.63536778812215
"176"	177	0.656675849403122
"177"	178	0.648261592762384
"178"	179	0.658516123980716
"179"	180	0.629929208987381
"180"	181	0.647512969594641
"181"	182	0.688690583498588
"182"	183	0.700343710754181
"183"	184	0.728833369859011
"184"	185	0.695931951175371
"185"	186	0.683506358967577
"186"	187	0.693216351338104
"187"	188	0.678300088592982
"188"	189	0.677103024574669
"189"	190	0.665338775510204
"190"	191	0.68631151110466
"191"	192	0.702691876301875
"192"	193	0.693566071663523
"193"	194	0.659239969135802
"194"	195	0.639458681869039
"195"	196	0.579526627218935
"196"	197	0.593392299687825
"197"	198	0.577851192186153
"198"	199	0.525988520408163
"199"	200	0.541357323783737
"200"	201	0.598231449442522
"201"	202	0.604315017536401
"202"	203	0.58624763705104
"203"	204	0.602789256198347
"204"	205	0.597789115646258
"205"	206	0.519375
"206"	207	0.458795013850416
"207"	208	0.43016975308642
"208"	209	0.327662255828607
"209"	210	0.0867768595041321
"210"	211	0.0920915712799169
"211"	212	0.0654984199942545
"212"	213	0.0677131425053861
"213"	214	0.0363511659807956
"214"	215	0.0384467512495192
"215"	216	0
"216"	217	0
"217"	218	0
"218"	219	0
"219"	220	0
"220"	221	0
"221"	222	0
"222"	223	0
"223"	224	0
"224"	225	0
"225"	226	0
"226"	227	0
"227"	228	0
"228"	229	0
"229"	230	0
"230"	231	0
"231"	232	0
"232"	233	0
"233"	234	0
"234"	235	0
"235"	236	0
"236"	237	0
"237"	238	0
"238"	239	0
"239"	240	0
"240"	241	0
"241"	242	0
"242"	243	0
"243"	244	0
"244"	245	0
"245"	246	0
"246"	247	0
"247"	248	0
"248"	249	0
"249"	250	0
"250"	251	0
"251"	252	0
"252"	253	0
"253"	254	0
"254"	255	0
"255"	256	0
"256"	257	0
"257"	258	0
"258"	259	0
"259"	260	0
"260"	261	0
"261"	262	0
"262"	263	0
"263"	264	0
"264"	265	0
"265"	266	0
"266"	267	0
"267"	268	0
"268"	269	0
"269"	270	0
"270"	271	0
"271"	272	0
"272"	273	0
"273"	274	0
"274"	275	0
"275"	276	0
"276"	277	0
"277"	278	0
"278"	279	0
"279"	280	0
"280"	281	0
"281"	282	0
"282"	283	0
"283"	284	0
"284"	285	0
"285"	286	0
"286"	287	0
"287"	288	0
"288"	289	0
"289"	290	0
"290"	291	0
"291"	292	0
"292"	293	0
"293"	294	0
"294"	295	0
