"Time"	"indice"
"1"	2	0
"2"	3	0
"3"	4	0
"4"	5	0
"5"	6	0
"6"	7	0
"7"	8	2.00133451970492e-05
"8"	9	6.00408458318773e-05
"9"	10	0
"10"	11	2.00133451970492e-05
"11"	12	6.00408458318773e-05
"12"	13	6.00408458318773e-05
"13"	14	0.00011967954230172
"14"	15	0.00020014560558144
"15"	16	0.000299876910815845
"16"	17	0.000438763874770444
"17"	18	0.000479990246792103
"18"	19	0.000659473590598974
"19"	20	0.00101797194475314
"20"	21	0.00127830018099617
"21"	22	0.00119620153450467
"22"	23	0.001557725028949
"23"	24	0.00199793623456881
"24"	25	0.00203831765325005
"25"	26	0.00213925307108488
"26"	27	0.00219713661257847
"27"	28	0.0023993562981862
"28"	29	0.00315260103907072
"29"	30	0.00285535179552564
"30"	31	0.00323885635089484
"31"	32	0.00407643305413381
"32"	33	0.00395877814803832
"33"	34	0.00365297349738001
"34"	35	0.00397540408249057
"35"	36	0.00429318795678388
"36"	37	0.0047521839202051
"37"	38	0.00490401691281522
"38"	39	0.00481535802507356
"39"	40	0.00497032394601105
"40"	41	0.0051694829353346
"41"	42	0.00554202774254554
"42"	43	0.006133281511052
"43"	44	0.00573129605172871
"44"	45	0.00596904099894808
"45"	46	0.00563276554188046
"46"	47	0.00622047170561907
"47"	48	0.00606617077663097
"48"	49	0.00646704270928527
"49"	50	0.00640273412908477
"50"	51	0.0064843756406269
"51"	52	0.00634846286648741
"52"	53	0.0075306321831647
"53"	54	0.00745219072155205
"54"	55	0.0074918021419697
"55"	56	0.00769783279189376
"56"	57	0.00746637212099963
"57"	58	0.00780759361565696
"58"	59	0.00764943127572519
"59"	60	0.00732988486078671
"60"	61	0.00777690908586321
"61"	62	0.00852532987398408
"62"	63	0.00835640498565323
"63"	64	0.00847725910531718
"64"	65	0.00810626035656499
"65"	66	0.00798090474695752
"66"	67	0.00792044873779796
"67"	68	0.00788351682269849
"68"	69	0.00823598951005163
"69"	70	0.00819664000398811
"70"	71	0.00838607382977492
"71"	72	0.00864496312740536
"72"	73	0.00860328644751817
"73"	74	0.00900105805245132
"74"	75	0.0086921210419003
"75"	76	0.00878099225024707
"76"	77	0.00917226184034751
"77"	78	0.0092709613162996
"78"	79	0.00864328844896644
"79"	80	0.00851340893483538
"80"	81	0.00927350579818855
"81"	82	0.00933566022409162
"82"	83	0.00909887805790987
"83"	84	0.00931086313903753
"84"	85	0.00975243902737688
"85"	86	0.00927406448484208
"86"	87	0.00939992314013561
"87"	88	0.00848458214438243
"88"	89	0.00859292261940787
"89"	90	0.00922362698000069
"90"	91	0.00881479545826707
"91"	92	0.00888167102730723
"92"	93	0.00823142498378752
"93"	94	0.0084808501252944
"94"	95	0.00884169102823266
"95"	96	0.00866818660311051
"96"	97	0.00848491357578429
"97"	98	0.00784743995776079
"98"	99	0.00857344570358121
"99"	100	0.00912188904736308
"100"	101	0.00822989481589087
"101"	102	0.00781026502238861
"102"	103	0.00831254418042473
"103"	104	0.00758239208991329
"104"	105	0.00748596619715222
"105"	106	0.00770391580194167
"106"	107	0.00656375780012503
"107"	108	0.00775272937941812
"108"	109	0.00655679104545172
"109"	110	0.00692146224662347
"110"	111	0.00617972909757557
"111"	112	0.00673825176437362
"112"	113	0.00661769871681196
"113"	114	0.00665733150034951
"114"	115	0.00508513561310438
"115"	116	0.00579775546665568
"116"	117	0.00638318738658073
"117"	118	0.00484169880274137
"118"	119	0.00553785608391879
"119"	120	0.00437343673788886
"120"	121	0.00547415297608039
"121"	122	0.00435011683733881
"122"	123	0.00516735092605006
"123"	124	0.0054202275084426
"124"	125	0.00346060504348843
"125"	126	0.00338799827467801
"126"	127	0.00293537153271946
"127"	128	0.0030749743110327
"128"	129	0.00406317510321492
"129"	130	0.00321712940134801
"130"	131	0.00377493061755424
"131"	132	0.00372273065236895
"132"	133	0.00256531401244359
"133"	134	0.00293563805048701
"134"	135	0.00311568282187712
"135"	136	0.0026616681148111
"136"	137	0.00371646077162691
"137"	138	0.0025735871075729
"138"	139	0.00250599874732504
"139"	140	0.0030089181934599
"140"	141	0.00260575985393459
"141"	142	0.00275952544642275
"142"	143	0.00223269912159704
"143"	144	0.00271903679717175
"144"	145	0.00276583758207191
"145"	146	0.00274722564237578
"146"	147	0.00313750381890178
"147"	148	0.00246058101855075
"148"	149	0.00288726099402157
"149"	150	0.00291478027392497
"150"	151	0.00284699993236758
"151"	152	0.00332123966097874
"152"	153	0.00276100055666172
"153"	154	0.00176099147110093
"154"	155	0.00203395207135675
"155"	156	0.0028117774061412
"156"	157	0.00226102570339662
"157"	158	0.00259316436673478
"158"	159	0.0022944381662299
"159"	160	0.00217845103535799
"160"	161	0.00177847238044923
"161"	162	0.00314675629151795
"162"	163	0.00201477118320151
"163"	164	0.00329828750258874
"164"	165	0.00208784748794744
"165"	166	0.00250220560329333
"166"	167	0.0028989746490066
"167"	168	0.00279848144721172
"168"	169	0.00184554634157027
"169"	170	0.00288141362538363
"170"	171	0.00245192130337543
"171"	172	0.00253436557061322
"172"	173	0.00160662636406007
"173"	174	0.00282784511478133
"174"	175	0.00174143918892286
"175"	176	0.00245845371276938
"176"	177	0.00295474632110024
"177"	178	0.00266893961444152
"178"	179	0.00292188360512567
"179"	180	0.00262108547611576
"180"	181	0.00335297894245914
"181"	182	0.00313786357858541
"182"	183	0.00226313269301791
"183"	184	0.00287327812093289
"184"	185	0.00253100672089961
"185"	186	0.00201383578255605
"186"	187	0.00213947028671061
"187"	188	0.00249132629504267
"188"	189	0.00260974421968656
"189"	190	0.00221601689100901
"190"	191	0.00217223339136907
"191"	192	0.00129047568228896
"192"	193	0.00177042616020518
"193"	194	0.00110852061311929
"194"	195	0.00203875238364199
"195"	196	0.00154795717605966
"196"	197	0.0027782613035475
"197"	198	0.00130958656964849
"198"	199	0.000367406508730835
"199"	200	0.00168571274400843
"200"	201	0.00116708784834078
"201"	202	0.000591833169189838
"202"	203	0.000457466535658119
"203"	204	0.000591833169189838
"204"	205	0.000966050705722245
"205"	206	0.000966050705722245
"206"	207	0.00166567479576109
"207"	208	0.00149687014612963
"208"	209	0.000780975728415457
"209"	210	0.000591833169189838
"210"	211	0.00020134530498211
"211"	212	0.000591833169189838
"212"	213	0.000591833169189838
"213"	214	0.000398623028045389
"214"	215	0.00166567479576109
"215"	216	0.000398623028045389
"216"	217	0
"217"	218	0
"218"	219	0
"219"	220	0
"220"	221	0
"221"	222	0
"222"	223	0
"223"	224	0
"224"	225	0
"225"	226	0
"226"	227	0
"227"	228	0
"228"	229	0
"229"	230	0
"230"	231	0
"231"	232	0
"232"	233	0
"233"	234	0
"234"	235	0
"235"	236	0
"236"	237	0
"237"	238	0
"238"	239	0
"239"	240	0
"240"	241	0
"241"	242	0
"242"	243	0
"243"	244	0
"244"	245	0
"245"	246	0
"246"	247	0
"247"	248	0
"248"	249	0
"249"	250	0
"250"	251	0
"251"	252	0
"252"	253	0
"253"	254	0
"254"	255	0
"255"	256	0
"256"	257	0
"257"	258	0
"258"	259	0
"259"	260	0
"260"	261	0
"261"	262	0
"262"	263	0
"263"	264	0
"264"	265	0
"265"	266	0
"266"	267	0
"267"	268	0
"268"	269	0
"269"	270	0
"270"	271	0
"271"	272	0
"272"	273	0
"273"	274	0
"274"	275	0
"275"	276	0
"276"	277	0
"277"	278	0
"278"	279	0
"279"	280	0
"280"	281	0
"281"	282	0
"282"	283	0
"283"	284	0
"284"	285	0
"285"	286	0
"286"	287	0
"287"	288	0
"288"	289	0
"289"	290	0
"290"	291	0
"291"	292	0
"292"	293	0
"293"	294	0
"294"	295	0
