"Time"	"indice"
"1"	2	0
"2"	3	0
"3"	4	0
"4"	5	0
"5"	6	0
"6"	7	0
"7"	8	0
"8"	9	5.95959595959596e-05
"9"	10	4e-05
"10"	11	4e-05
"11"	12	4e-05
"12"	13	6e-05
"13"	14	0.000259191919191919
"14"	15	0.00014
"15"	16	0.00024
"16"	17	0.000457575757575758
"17"	18	0.00048
"18"	19	0.000715555555555556
"19"	20	0.00107818181818182
"20"	21	0.00107737373737374
"21"	22	0.00149636363636364
"22"	23	0.00167353535353535
"23"	24	0.00185515151515152
"24"	25	0.00163232323232323
"25"	26	0.00217494949494949
"26"	27	0.00263010101010101
"27"	28	0.00305090909090909
"28"	29	0.00298686868686869
"29"	30	0.00350080808080808
"30"	31	0.00364686868686869
"31"	32	0.0038810101010101
"32"	33	0.00398141414141414
"33"	34	0.00428121212121212
"34"	35	0.00406040404040404
"35"	36	0.00490424242424242
"36"	37	0.00478585858585859
"37"	38	0.00510424242424242
"38"	39	0.00490585858585859
"39"	40	0.0052789898989899
"40"	41	0.00552262626262626
"41"	42	0.00563939393939394
"42"	43	0.00628767676767677
"43"	44	0.0061589898989899
"44"	45	0.00641515151515152
"45"	46	0.00609252525252525
"46"	47	0.0067159595959596
"47"	48	0.0073159595959596
"48"	49	0.00723292929292929
"49"	50	0.00679313131313131
"50"	51	0.00764484848484848
"51"	52	0.00780565656565657
"52"	53	0.00764424242424242
"53"	54	0.00757131313131313
"54"	55	0.00735919191919192
"55"	56	0.00768929292929293
"56"	57	0.00850787878787879
"57"	58	0.00786686868686869
"58"	59	0.00790343434343434
"59"	60	0.00784727272727273
"60"	61	0.00779535353535354
"61"	62	0.00784484848484849
"62"	63	0.00776989898989899
"63"	64	0.00863717171717172
"64"	65	0.00763151515151515
"65"	66	0.00761171717171717
"66"	67	0.00783070707070707
"67"	68	0.00838262626262626
"68"	69	0.00817737373737374
"69"	70	0.00820282828282828
"70"	71	0.00909070707070707
"71"	72	0.0083169696969697
"72"	73	0.00928222222222222
"73"	74	0.00827616161616162
"74"	75	0.00896343434343434
"75"	76	0.00951010101010101
"76"	77	0.00851919191919192
"77"	78	0.00922686868686869
"78"	79	0.00940828282828283
"79"	80	0.0082210101010101
"80"	81	0.00967252525252525
"81"	82	0.00909111111111111
"82"	83	0.00942323232323232
"83"	84	0.00906606060606061
"84"	85	0.00889555555555556
"85"	86	0.00856282828282828
"86"	87	0.00904626262626263
"87"	88	0.00937353535353535
"88"	89	0.00850969696969697
"89"	90	0.00937676767676768
"90"	91	0.00891979797979798
"91"	92	0.0090789898989899
"92"	93	0.00788484848484849
"93"	94	0.00870949494949495
"94"	95	0.00839050505050505
"95"	96	0.0088220202020202
"96"	97	0.00758707070707071
"97"	98	0.00755393939393939
"98"	99	0.00758707070707071
"99"	100	0.00646545454545455
"100"	101	0.00724848484848485
"101"	102	0.00701030303030303
"102"	103	0.0057440404040404
"103"	104	0.00654282828282828
"104"	105	0.00705353535353535
"105"	106	0.0050979797979798
"106"	107	0.0061440404040404
"107"	108	0.00618424242424242
"108"	109	0.00614828282828283
"109"	110	0.00464787878787879
"110"	111	0.00584727272727273
"111"	112	0.00572
"112"	113	0.00523232323232323
"113"	114	0.00478121212121212
"114"	115	0.00426242424242424
"115"	116	0.00384040404040404
"116"	117	0.00594444444444444
"117"	118	0.00512161616161616
"118"	119	0.00530707070707071
"119"	120	0.00494848484848485
"120"	121	0.0057959595959596
"121"	122	0.00455737373737374
"122"	123	0.00462888888888889
"123"	124	0.00429111111111111
"124"	125	0.00376282828282828
"125"	126	0.00393919191919192
"126"	127	0.00425333333333333
"127"	128	0.00456929292929293
"128"	129	0.00426989898989899
"129"	130	0.00538
"130"	131	0.00433535353535354
"131"	132	0.00405212121212121
"132"	133	0.00386868686868687
"133"	134	0.00377454545454545
"134"	135	0.00485616161616162
"135"	136	0.0030440404040404
"136"	137	0.00479171717171717
"137"	138	0.00468969696969697
"138"	139	0.00355393939393939
"139"	140	0.00329393939393939
"140"	141	0.00392343434343434
"141"	142	0.00320060606060606
"142"	143	0.0045149494949495
"143"	144	0.00353636363636364
"144"	145	0.00386161616161616
"145"	146	0.00420585858585859
"146"	147	0.00399919191919192
"147"	148	0.00415030303030303
"148"	149	0.00383959595959596
"149"	150	0.00271313131313131
"150"	151	0.00334626262626263
"151"	152	0.00365353535353535
"152"	153	0.0034769696969697
"153"	154	0.00346484848484848
"154"	155	0.00343252525252525
"155"	156	0.00398121212121212
"156"	157	0.00401616161616162
"157"	158	0.00347555555555556
"158"	159	0.00376323232323232
"159"	160	0.00371616161616162
"160"	161	0.00434141414141414
"161"	162	0.00417535353535354
"162"	163	0.00334565656565657
"163"	164	0.00338525252525253
"164"	165	0.00322505050505051
"165"	166	0.00377656565656566
"166"	167	0.00361111111111111
"167"	168	0.00347070707070707
"168"	169	0.00430383838383838
"169"	170	0.00383151515151515
"170"	171	0.00261171717171717
"171"	172	0.00262666666666667
"172"	173	0.00261616161616162
"173"	174	0.00331838383838384
"174"	175	0.00294525252525253
"175"	176	0.0029169696969697
"176"	177	0.00307616161616162
"177"	178	0.00283131313131313
"178"	179	0.0031779797979798
"179"	180	0.0032630303030303
"180"	181	0.00278484848484849
"181"	182	0.00307717171717172
"182"	183	0.00346808080808081
"183"	184	0.00251212121212121
"184"	185	0.00229636363636364
"185"	186	0.0025640404040404
"186"	187	0.00238848484848485
"187"	188	0.00232545454545455
"188"	189	0.00296969696969697
"189"	190	0.00211292929292929
"190"	191	0.00216222222222222
"191"	192	0.00322161616161616
"192"	193	0.00222161616161616
"193"	194	0.00175272727272727
"194"	195	0.0037369696969697
"195"	196	0.00349575757575758
"196"	197	0.0034430303030303
"197"	198	0.00247959595959596
"198"	199	0.00288848484848485
"199"	200	0.00224545454545455
"200"	201	0.00224848484848485
"201"	202	0.00269191919191919
"202"	203	0.00124707070707071
"203"	204	0.000810707070707071
"204"	205	0.000665454545454545
"205"	206	0.00154484848484848
"206"	207	0.0011640404040404
"207"	208	0.0018949494949495
"208"	209	0.00229474747474747
"209"	210	0.00296060606060606
"210"	211	0.00390181818181818
"211"	212	0.00362
"212"	213	0.00378505050505051
"213"	214	0.00408383838383838
"214"	215	0.00523292929292929
"215"	216	0.00587050505050505
"216"	217	0.00562424242424242
"217"	218	0.00553333333333333
"218"	219	0.00559939393939394
"219"	220	0.00608767676767677
"220"	221	0.00578
"221"	222	0.00532767676767677
"222"	223	0.00591757575757576
"223"	224	0.00606363636363636
"224"	225	0.00604545454545455
"225"	226	0.00585151515151515
"226"	227	0.00568222222222222
"227"	228	0.00598484848484849
"228"	229	0.00515151515151515
"229"	230	0.00357818181818182
"230"	231	0.00325818181818182
"231"	232	0.00256
"232"	233	0.00373090909090909
"233"	234	0.00416
"234"	235	0.00558545454545455
"235"	236	0.00594181818181818
"236"	237	0.00536
"237"	238	0.00518545454545455
"238"	239	0.00603878787878788
"239"	240	0.00581818181818182
"240"	241	0.00590545454545455
"241"	242	0.00606060606060606
"242"	243	0.00571151515151515
"243"	244	0.00576727272727273
"244"	245	0.00477818181818182
"245"	246	0.00325818181818182
"246"	247	0.00178424242424242
"247"	248	0
"248"	249	0
"249"	250	0
"250"	251	0
"251"	252	0
"252"	253	0
"253"	254	0
"254"	255	0
"255"	256	0
"256"	257	0
"257"	258	0
"258"	259	0
"259"	260	0
"260"	261	0
"261"	262	0
"262"	263	0
"263"	264	0
"264"	265	0
"265"	266	0
"266"	267	0
"267"	268	0
"268"	269	0
"269"	270	0
"270"	271	0
"271"	272	0
"272"	273	0
"273"	274	0
"274"	275	0
"275"	276	0
"276"	277	0
"277"	278	0
"278"	279	0
"279"	280	0
"280"	281	0
"281"	282	0
"282"	283	0
"283"	284	0
"284"	285	0
"285"	286	0
"286"	287	0
"287"	288	0
"288"	289	0
"289"	290	0
"290"	291	0
"291"	292	0
"292"	293	0
"293"	294	0
"294"	295	0
