"Time"	"indice"
"1"	2	0
"2"	3	0
"3"	4	0
"4"	5	0
"5"	6	0
"6"	7	2.21415684914841e-06
"7"	8	0
"8"	9	6.78409618898311e-06
"9"	10	2.21415684914724e-06
"10"	11	1.85520739490036e-05
"11"	12	3.23939797970478e-05
"12"	13	1.43957462265073e-05
"13"	14	1.57826432493439e-05
"14"	15	5.8565477558466e-05
"15"	16	5.37180831044043e-05
"16"	17	7.53570645092612e-05
"17"	18	9.41505080533153e-05
"18"	19	0.000161353035966025
"19"	20	0.000133268444657935
"20"	21	0.000232416120056318
"21"	22	0.000199428764688513
"22"	23	0.000321285288206931
"23"	24	0.000369547046676894
"24"	25	0.000349544227385391
"25"	26	0.000409035507988324
"26"	27	0.000333418888131276
"27"	28	0.000529457336639227
"28"	29	0.000488238833087578
"29"	30	0.00058061859639204
"30"	31	0.000620850271202834
"31"	32	0.000693663337978662
"32"	33	0.000729546043719858
"33"	34	0.000713623181585145
"34"	35	0.00080144630286318
"35"	36	0.000789199881611552
"36"	37	0.000887258144056118
"37"	38	0.000939345251607045
"38"	39	0.000795295955270675
"39"	40	0.00102008568550013
"40"	41	0.00103375918807808
"41"	42	0.00118474817598098
"42"	43	0.0010740188186029
"43"	44	0.00102262173718109
"44"	45	0.000998944299691845
"45"	46	0.00116792429663856
"46"	47	0.00110636975933614
"47"	48	0.00108502987776689
"48"	49	0.00111887969029877
"49"	50	0.00115607216446749
"50"	51	0.00125996724179692
"51"	52	0.00115262405899977
"52"	53	0.00114785577453103
"53"	54	0.00121214763868019
"54"	55	0.00118575165891944
"55"	56	0.00123349383801045
"56"	57	0.00136640152011722
"57"	58	0.00124076647662747
"58"	59	0.00132419106623608
"59"	60	0.00127998530387815
"60"	61	0.00142018710037022
"61"	62	0.00137119235390253
"62"	63	0.00139655467604196
"63"	64	0.0014023697096962
"64"	65	0.00138008937065427
"65"	66	0.00151524525147549
"66"	67	0.00145165431700669
"67"	68	0.00137984107576844
"68"	69	0.00147066886917869
"69"	70	0.00154632919980054
"70"	71	0.00150756870076894
"71"	72	0.00144035090201907
"72"	73	0.00151325279871176
"73"	74	0.00133287801967944
"74"	75	0.00148575643457821
"75"	76	0.00151669630325462
"76"	77	0.0015478083272644
"77"	78	0.00142132241870636
"78"	79	0.00146772999828917
"79"	80	0.00155321682827021
"80"	81	0.00154628240083615
"81"	82	0.00124337922038447
"82"	83	0.00139633956007134
"83"	84	0.00137365806639348
"84"	85	0.00145695689184711
"85"	86	0.00158551128803425
"86"	87	0.00151985805795732
"87"	88	0.00164707680873219
"88"	89	0.00165758150340334
"89"	90	0.00144335313232976
"90"	91	0.00153288121331857
"91"	92	0.00145754498555555
"92"	93	0.00162163722391512
"93"	94	0.00147253390426307
"94"	95	0.00155744660041766
"95"	96	0.00146833046895392
"96"	97	0.00143095460444373
"97"	98	0.0014056011123414
"98"	99	0.0015230182734899
"99"	100	0.00152538793403385
"100"	101	0.00147251852242894
"101"	102	0.0014088389286202
"102"	103	0.00154068145236145
"103"	104	0.00144416261770214
"104"	105	0.00174155113114052
"105"	106	0.00152867955084275
"106"	107	0.00152181563447898
"107"	108	0.00155641143403518
"108"	109	0.00158037775539912
"109"	110	0.00130914423040828
"110"	111	0.00140636094214581
"111"	112	0.0013770907547527
"112"	113	0.00175930936760135
"113"	114	0.00172621407790724
"114"	115	0.00151002276551726
"115"	116	0.0015981952806133
"116"	117	0.00138865119682958
"117"	118	0.00144513112333516
"118"	119	0.0014988049599994
"119"	120	0.00151167438069628
"120"	121	0.00148280959980178
"121"	122	0.0014074895581564
"122"	123	0.00143424287214369
"123"	124	0.0014635953475969
"124"	125	0.00135827728117978
"125"	126	0.00155046954665536
"126"	127	0.00164492984083235
"127"	128	0.00147800970284159
"128"	129	0.0016031495578548
"129"	130	0.00132723868080761
"130"	131	0.00141908508536752
"131"	132	0.00149775162691194
"132"	133	0.00142963219950361
"133"	134	0.00140837771971961
"134"	135	0.00136428619761795
"135"	136	0.00151692822707211
"136"	137	0.00163926095762684
"137"	138	0.00153497206470691
"138"	139	0.00155552203486683
"139"	140	0.00154114913001816
"140"	141	0.00151874211109258
"141"	142	0.00157529784095353
"142"	143	0.00174146331335608
"143"	144	0.00169014911664673
"144"	145	0.00158054728997392
"145"	146	0.00161478358598221
"146"	147	0.00170344191745598
"147"	148	0.00176807882362073
"148"	149	0.00164793923412323
"149"	150	0.00154563302409475
"150"	151	0.00160390186546494
"151"	152	0.00159727600097918
"152"	153	0.00156900282236731
"153"	154	0.00165297598768654
"154"	155	0.0015895839658278
"155"	156	0.00154377997942921
"156"	157	0.00162955654515443
"157"	158	0.00145891703205172
"158"	159	0.0014645141911881
"159"	160	0.00128329994285404
"160"	161	0.00156195564391272
"161"	162	0.00163289329172691
"162"	163	0.00125304483281966
"163"	164	0.00140763745100244
"164"	165	0.00148512889541867
"165"	166	0.00146717402543861
"166"	167	0.00138778823601662
"167"	168	0.00139363530555729
"168"	169	0.00142520193072918
"169"	170	0.00135820760159012
"170"	171	0.00138360897189822
"171"	172	0.00123164575951189
"172"	173	0.00121469300934734
"173"	174	0.00119514804518089
"174"	175	0.00108916713743052
"175"	176	0.00114769306825681
"176"	177	0.00114747341414641
"177"	178	0.00127376595449119
"178"	179	0.00120802141199122
"179"	180	0.00133169357793307
"180"	181	0.00139351897586658
"181"	182	0.00157951633345747
"182"	183	0.00120180423695359
"183"	184	0.00121826001613991
"184"	185	0.00108402948124878
"185"	186	0.000927414646757804
"186"	187	0.00104442207974418
"187"	188	0.000845272256147866
"188"	189	0.000806968048473033
"189"	190	0.000853471904056325
"190"	191	0.000613881200965452
"191"	192	0.00066298414753706
"192"	193	0.00080916215287219
"193"	194	0.000755550059697784
"194"	195	0.00061314331609496
"195"	196	0.000625069235635033
"196"	197	0.000549848338116477
"197"	198	0.000652052253885492
"198"	199	0.000624906370344687
"199"	200	0.000547831373664768
"200"	201	0.000517446956261281
"201"	202	0.000599873485780595
"202"	203	0.000513718144337564
"203"	204	0.000505911834290662
"204"	205	0.000493247661904777
"205"	206	0.000466391141061464
"206"	207	0.000335958357548321
"207"	208	0.000434585136233979
"208"	209	0.000334538589518553
"209"	210	0.00042598311547457
"210"	211	0.000483929694942693
"211"	212	0.000550895316904036
"212"	213	0.000477980640329506
"213"	214	0.000565410047237249
"214"	215	0.000294378705118181
"215"	216	0.000295402170440318
"216"	217	0.000337903247089862
"217"	218	0.00029045195014906
"218"	219	0.000320721195522054
"219"	220	0.000538012690147162
"220"	221	0.000475977404140532
"221"	222	0.000444270170238208
"222"	223	0.000391367132344784
"223"	224	0.000583531481116219
"224"	225	0.000789463931021928
"225"	226	0.000712212056677492
"226"	227	0.000752192889008302
"227"	228	0.000682507104470754
"228"	229	0.000534785545226297
"229"	230	0.00069937554787542
"230"	231	0.00067097118499791
"231"	232	0.000411411136438758
"232"	233	0.000545757014402494
"233"	234	0.000613063985033773
"234"	235	0.000538478907758812
"235"	236	0.000683166381011389
"236"	237	0.000612242984191834
"237"	238	0.000428264649014519
"238"	239	0.000507026402102233
"239"	240	0.000343613200801786
"240"	241	0.000345764786320113
"241"	242	0.000408412139794887
"242"	243	0.000221561739490897
"243"	244	0.000347359571579617
"244"	245	0.000408412139794887
"245"	246	0
"246"	247	0
"247"	248	0
"248"	249	0
"249"	250	0
"250"	251	0
"251"	252	0
"252"	253	0
"253"	254	0
"254"	255	0
"255"	256	0
"256"	257	0
"257"	258	0
"258"	259	0
"259"	260	0
"260"	261	0
"261"	262	0
"262"	263	0
"263"	264	0
"264"	265	0
"265"	266	0
"266"	267	0
"267"	268	0
"268"	269	0
"269"	270	0
"270"	271	0
"271"	272	0
"272"	273	0
"273"	274	0
"274"	275	0
"275"	276	0
"276"	277	0
"277"	278	0
"278"	279	0
"279"	280	0
"280"	281	0
"281"	282	0
"282"	283	0
"283"	284	0
"284"	285	0
"285"	286	0
"286"	287	0
"287"	288	0
"288"	289	0
"289"	290	0
"290"	291	0
"291"	292	0
"292"	293	0
"293"	294	0
"294"	295	0
